G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,-0.005,0.032,0.027,0.002,0.228,0.136,0.03,0,0.004,-0.002,-0.003,-0.03,0.02,0.127,0.051,0.076,0.032,-0.065,,,,,
82,0.003,-0.017,-0.015,-0.001,0.901,0.801,0.02,-0.088,-0.103,0.008,0.145,0.111,0.022,-0.032,-0.041,-0.038,-0.063,0.077,,,,,
82,-0.003,-0.066,-0.054,-0.006,-0.045,-0.015,-0.011,-0.068,-0.058,-0.005,-0.085,-0.048,-0.028,-0.114,0.047,-0.011,-0.015,-0.055,,,,,
82,0,-0.046,0.005,-0.026,0.768,0.474,0.061,-0.078,-0.027,-0.028,-0.098,-0.084,-0.011,0.1,-0.064,-0.011,-0.064,0.165,,,,,
82,0.004,0.003,0.006,-0.002,-0.11,0.071,-0.062,0.008,0.002,0.003,-0.011,0.01,-0.016,0.022,0.041,0.035,0.03,-0.182,,,,,
82,-0.004,0.029,0.005,0.012,-0.38,-0.366,-0.008,0.06,0.044,0.008,-0.036,-0.014,-0.018,0.068,0.028,0.041,0.018,0.01,,,,,
82,0.003,0.024,0.018,0.003,0.437,0.262,0.045,0.002,-0.003,0.002,0.005,0.016,-0.008,0.056,-0.071,-0.034,-0.019,0.127,,,,,
82,-0.004,0.004,-0.007,0.005,2.107,1.181,0.098,-0.031,-0.049,0.01,-0.017,-0.052,0.028,-0.13,-0.002,-0.044,0.03,0.014,,,,,
82,0.001,0.015,-0.02,0.017,-0.282,-0.187,-0.03,0.022,-0.012,0.017,-0.039,-0.015,-0.02,-0.062,0.025,-0.005,0.003,0.052,,,,,
82,-0.001,-0.027,-0.01,-0.008,-0.114,-0.057,-0.017,-0.025,-0.008,-0.008,-0.087,-0.098,0.009,-0.025,0.054,0.025,0.068,0.112,,,,,
82,0.003,0.007,0.046,-0.019,2.034,0.969,0.097,-0.011,0.024,-0.017,-0.03,-0.011,-0.015,0.192,-0.037,0.034,0.007,-0.021,,,,,
82,-0.009,0.045,-0.009,0.026,0.45,0.376,0.009,0.042,-0.016,0.028,0.059,0.007,0.038,-0.059,0.029,0,-0.049,-0.095,,,,,
82,0.004,-0.066,-0.054,-0.006,-0.556,-0.44,-0.044,-0.059,-0.043,-0.008,-0.056,-0.068,0.009,-0.099,-0.09,-0.093,0.004,0.032,,,,,
82,0.001,0.05,0.096,-0.021,-0.167,-0.019,-0.038,0.053,0.1,-0.021,0.016,0.057,-0.029,0.126,0.001,0.039,0.021,0.148,,,,,
82,0.005,-0.025,-0.025,0,0.421,0.19,0.041,-0.03,-0.031,0,-0.017,-0.007,-0.008,-0.083,0.02,-0.014,0.061,-0.204,,,,,
82,-0.006,0.028,-0.006,0.017,-0.457,-0.349,-0.042,0.039,0.008,0.015,-0.017,-0.011,-0.004,0.1,0.004,0.034,-0.105,0.036,,,,,
72,0.108,0.061,0.08,-0.008,-0.01,0.034,-0.015,0.088,0.107,-0.009,0.221,0.245,-0.015,0.067,0.071,0.07,0.144,0.251,0.54,0.038,0.101,0.076,0.306
65,-0.204,-0.179,-0.204,0.014,-0.142,-0.133,-0.003,-0.192,-0.24,0.031,-0.268,-0.235,-0.034,-0.199,-0.171,-0.178,-0.117,-0.163,0.082,-0.03,-0.276,-0.189,0.292
82,0.001,-0.037,0.034,-0.032,-0.137,-0.094,-0.017,0.005,0.112,-0.052,-0.098,-0.113,0.013,0.267,-0.051,0.012,-0.114,-0.082,-0.375,-0.018,0.077,-0.058,0.232
82,-0.008,0.011,-0.002,0.006,-0.081,-0.051,-0.012,0.055,0.031,0.012,0.04,-0.002,0.031,-0.094,-0.021,-0.037,0.031,0.08,-0.046,0.004,0.026,0.005,0.61
82,0.001,0.033,0.011,0.01,0.212,0.145,0.022,-0.036,-0.062,0.014,0.074,0.073,0,-0.123,0.016,-0.017,-0.002,-0.022,0.032,0.006,-0.108,0.058,0.622
82,0.004,0.027,0.022,0.002,0.065,0.078,-0.004,0.012,-0.006,0.009,-0.083,-0.078,-0.004,-0.042,0.063,0.036,0.026,-0.086,-0.068,-0.049,0.103,0.012,0.695
82,-0.008,0.017,-0.031,0.022,0.414,0.374,0.011,-0.077,-0.156,0.043,0.039,0.039,0,-0.079,-0.006,-0.026,0.044,0.041,0.118,0.007,-0.079,0.05,0.646
82,0.01,0.014,0.008,0.003,0.068,0.037,0.01,0.002,-0.001,0.002,0.013,0.019,-0.005,-0.015,0.114,0.076,0.026,-0.105,-0.09,0.012,-0.056,0.018,0.402
82,0.236,0.324,0.287,0.012,0.243,0.242,0,0.343,0.302,0.014,0.171,0.11,0.04,0.194,0.21,0.205,0.295,0.388,0.275,0.13,0.319,0.289,0.293
66,-0.192,-0.217,-0.194,-0.012,-0.136,-0.145,0.004,-0.234,-0.208,-0.015,-0.238,-0.207,-0.029,-0.018,-0.204,-0.156,-0.24,-0.143,-0.232,-0.128,-0.201,-0.216,0.318
82,-0.001,-0.069,0.04,-0.051,-0.154,-0.059,-0.039,-0.049,0.073,-0.059,-0.015,-0.048,0.025,0.082,-0.09,-0.051,-0.063,-0.035,-0.198,0.026,0.036,-0.065,0.232
82,0,0.026,-0.01,0.017,-0.082,-0.053,-0.012,0.056,0.005,0.025,0.03,0.083,-0.037,-0.107,0.046,0.007,0.103,-0.049,-0.023,0.088,-0.043,0.018,0.744
82,-0.004,0.029,-0.036,0.03,0.188,0.082,0.035,-0.008,-0.072,0.032,0.031,-0.024,0.04,-0.189,0.004,-0.053,0.014,0.024,0.019,-0.087,-0.029,0.04,0.805
82,-0.001,-0.014,0.006,-0.009,0.117,0.1,0.006,-0.04,-0.019,-0.01,-0.005,-0.034,0.021,0.051,0.013,0.024,-0.04,-0.074,0.21,-0.027,-0.039,-0.004,0.549
82,0.003,0.024,0.038,-0.006,-0.006,-0.042,0.013,0.03,0.062,-0.015,-0.121,-0.08,-0.033,0.083,0.007,0.028,0.095,0.102,-0.099,0.035,0.028,-0.008,0.61
82,-0.001,-0.027,-0.041,0.006,0.657,0.621,0.007,-0.104,-0.145,0.022,0.034,0.066,-0.023,-0.141,0.068,0,-0.157,-0.133,-0.15,-0.004,-0.063,0.011,0.61
82,0,0.023,-0.01,0.014,0.215,0.15,0.018,0.006,-0.031,0.017,0.069,0.071,-0.001,-0.001,-0.102,-0.072,0.024,0.118,-0.142,-0.062,0.061,0.039,0.512
82,0.001,0.025,0.001,0.01,-0.157,-0.123,-0.013,0.046,0.02,0.011,0.017,0.009,0.006,0,0.03,0.021,0.056,-0.08,0.031,-0.19,-0.065,0.017,0.427
82,-0.001,-0.033,0.025,-0.025,-0.243,-0.127,-0.05,-0.002,0.053,-0.024,-0.018,0.016,-0.026,0.155,0.024,0.061,-0.095,0.112,0.109,0.255,0.064,-0.041,0.207
82,0.001,0.02,0.008,0.005,0.759,0.557,0.043,-0.041,-0.054,0.006,-0.02,-0.029,0.007,-0.046,0.018,-0.001,0.107,-0.109,0.078,-0.114,-0.08,0.033,0.366
82,-0.001,-0.029,-0.03,0,-0.359,-0.283,-0.039,0.014,0.01,0.002,-0.056,-0.075,0.016,0.005,-0.024,-0.015,-0.12,-0.102,0.201,-0.054,-0.142,-0.049,0.39
82,0.648,0.906,0.891,0.003,0.885,0.721,0.032,0.909,0.921,-0.003,0.627,0.626,0,1.14,0.899,0.963,0.776,0.582,0.788,0.818,0.837,0.839,0.44
50,-0.392,-0.446,-0.426,-0.015,-0.389,-0.333,-0.031,-0.452,-0.44,-0.01,-0.385,-0.38,-0.007,-0.506,-0.435,-0.456,-0.423,-0.445,-0.516,-0.446,-0.377,-0.43,0.573
82,-0.001,0.042,0.039,0.001,-0.383,-0.376,-0.004,0.134,0.153,-0.008,0.289,0.234,0.033,0.051,0.08,0.071,0.105,0.243,0.33,0.194,0.03,0.057,0.512
82,0.001,-0.021,-0.004,-0.008,-0.19,-0.188,-0.001,0.026,0.062,-0.016,-0.054,-0.001,-0.04,0.048,0.051,0.05,-0.057,-0.028,-0.074,0.107,0.117,-0.04,0.573
82,-0.005,0.002,-0.041,0.02,0.497,0.531,-0.009,-0.082,-0.154,0.039,-0.101,-0.104,0.003,-0.17,-0.081,-0.11,0.087,0.07,-0.026,-0.088,-0.005,0.008,0.524
82,0.004,-0.12,-0.071,-0.025,0.354,0.271,0.024,-0.169,-0.118,-0.028,-0.132,-0.121,-0.01,-0.041,-0.049,-0.047,-0.184,-0.106,-0.181,0.035,-0.004,-0.106,0.573
82,0.001,-0.085,-0.023,-0.032,0.039,0.096,-0.02,-0.096,-0.037,-0.032,0.022,0.064,-0.032,0.173,-0.057,0.005,-0.128,0.146,-0.205,0.014,0.077,-0.061,0.659
82,0.001,-0.001,-0.02,0.009,0.119,0.048,0.024,-0.01,-0.027,0.009,-0.066,-0.062,-0.003,-0.108,0.019,-0.019,0.039,-0.002,-0.137,0.044,0.015,-0.011,0.695
82,-0.001,0.052,0.025,0.013,0.581,0.478,0.023,0.024,-0.01,0.017,0.092,0.038,0.04,0.03,0.052,0.045,0.009,-0.042,0.38,-0.162,-0.069,0.07,0.402
82,-0.003,0.014,-0.017,0.015,-0.538,-0.437,-0.073,0.081,0.041,0.018,0.017,-0.011,0.021,-0.104,-0.021,-0.048,0.064,-0.003,-0.121,0.031,0.004,-0.008,0.512
82,0.006,-0.073,0.011,-0.041,1.035,0.795,0.048,-0.13,-0.047,-0.044,-0.101,-0.097,-0.003,0.092,-0.038,0,-0.068,-0.185,-0.126,-0.06,0.046,-0.057,0.695
82,-0.001,0.046,0.022,0.012,0.339,0.411,-0.019,0.035,0.002,0.016,0.004,0,0.003,0.018,0.081,0.062,0.092,0.079,0.114,-0.081,-0.133,0.042,0.512
82,0.001,-0.011,-0.052,0.02,0.568,-0.006,0.138,-0.025,-0.054,0.015,0.019,-0.045,0.047,-0.193,-0.054,-0.101,0.083,0.091,-0.059,-0.111,-0.009,0.001,0.378
82,-0.001,-0.037,-0.016,-0.01,-0.386,-0.136,-0.098,-0.023,-0.009,-0.007,0.018,0.098,-0.055,0.157,-0.014,0.038,-0.074,0.072,0.282,0.147,-0.183,-0.031,0.354
82,0,0.002,-0.017,0.009,0.375,0.167,0.051,-0.008,-0.026,0.009,-0.064,-0.067,0.002,-0.097,0.004,-0.029,-0.015,0.008,-0.076,0.017,0.043,-0.008,0.439
82,-0.004,0.032,0.018,0.006,1.233,1.043,0.024,0.017,-0.006,0.01,0.153,0.144,0.006,-0.008,0.024,0.013,0.086,-0.013,0.259,0.041,-0.015,0.062,0.341
82,0.005,0.034,0.034,0,0.433,0.367,0.012,0.03,0.028,0.001,0.132,0.098,0.022,0.034,-0.011,0.004,0.11,0.021,0.293,-0.134,-0.013,0.053,0.28
82,-0.003,-0.045,-0.046,0.001,0.2,-0.124,0.068,-0.047,-0.045,-0.001,-0.122,-0.09,-0.026,-0.014,0.112,0.068,-0.071,-0.027,-0.188,0.166,0.02,-0.059,0.183
82,0.001,-0.042,-0.036,-0.003,-0.653,-0.45,-0.107,-0.03,-0.022,-0.004,0.096,0.141,-0.031,-0.054,-0.033,-0.04,-0.068,0.003,0.109,-0.055,0.099,-0.024,0.451
82,-0.008,-0.067,-0.054,-0.007,1,0.332,0.097,-0.077,-0.063,-0.007,-0.127,-0.134,0.007,-0.037,-0.058,-0.051,-0.048,-0.173,-0.058,0.019,0.032,-0.074,0.366
72,-0.048,-0.053,-0.072,0.009,-0.125,-0.113,-0.005,-0.012,-0.036,0.014,-0.148,-0.147,-0.001,-0.169,-0.097,-0.114,-0.109,-0.022,,,,,
75,-0.081,-0.018,-0.049,0.015,0.112,0.031,0.027,-0.08,-0.108,0.016,-0.097,-0.139,0.037,-0.049,-0.054,-0.053,-0.036,-0.137,,,,,
82,-0.001,0.017,0.011,0.003,0.057,0.117,-0.019,0,-0.054,0.028,0.32,0.357,-0.02,0.249,0.061,0.098,0.032,-0.078,,,,,
82,0.001,0.054,0.043,0.004,0.101,0.087,0.005,0.034,0.018,0.008,-0.04,0.009,-0.039,0.029,0.08,0.07,0.09,-0.059,,,,,
82,-0.011,-0.031,-0.022,-0.004,0.089,0.056,0.011,-0.074,-0.062,-0.007,-0.164,-0.172,0.007,-0.138,-0.095,-0.104,-0.06,0.096,,,,,
82,0.006,-0.059,-0.019,-0.019,0.101,0.125,-0.007,-0.105,-0.08,-0.014,0.049,-0.007,0.042,-0.125,0.066,0.019,-0.018,-0.155,,,,,
82,0.003,0.002,0.026,-0.011,0.015,0.109,-0.033,-0.002,-0.005,0.002,0.006,0.063,-0.043,0.021,0.037,0.033,-0.046,-0.058,,,,,
82,-0.008,0.021,-0.005,0.012,0.19,0.153,0.012,-0.019,-0.054,0.018,0.042,0.038,0.002,0.095,-0.058,-0.024,0.015,0.086,,,,,
82,0.244,0.327,0.273,0.019,0.219,0.112,0.033,0.355,0.333,0.008,0.286,0.251,0.021,0.153,0.238,0.218,0.381,0.147,,,,,
66,-0.185,-0.219,-0.163,-0.032,-0.229,-0.172,-0.025,-0.216,-0.159,-0.035,-0.284,-0.279,-0.005,-0.147,-0.176,-0.17,-0.294,0.014,,,,,
82,-0.009,-0.023,-0.044,0.01,0.156,0.18,-0.008,-0.061,-0.108,0.026,-0.058,-0.011,-0.039,-0.065,0.012,-0.006,0.019,-0.107,,,,,
82,0.004,0.004,-0.001,0.002,-0.023,-0.082,0.023,0.01,0.024,-0.007,0.007,0.01,-0.003,-0.083,-0.003,-0.024,0.078,0.056,,,,,
82,0.004,0.034,0.039,-0.002,0.156,0.163,-0.002,0.01,0.005,0.003,-0.103,-0.107,0.004,0.029,-0.018,-0.006,0.034,0.206,,,,,
82,-0.001,0.005,0.011,-0.003,-0.077,-0.001,-0.029,0.023,0.015,0.004,0.027,0.015,0.01,-0.04,0.051,0.026,0.054,-0.125,,,,,
82,-0.006,0.021,0.011,0.005,0.286,0.261,0.007,-0.023,-0.043,0.01,-0.095,-0.119,0.022,-0.107,0.035,-0.008,0.108,-0.056,,,,,
82,0.008,-0.036,-0.047,0.005,-0.102,-0.126,0.01,-0.024,-0.029,0.002,-0.004,0.003,-0.006,0.04,-0.039,-0.017,-0.085,-0.162,,,,,
82,-0.004,-0.079,-0.075,-0.002,-0.087,-0.126,0.015,-0.078,-0.062,-0.009,0.238,0.248,-0.006,-0.157,-0.003,-0.052,-0.18,0.079,,,,,
82,0.001,0.051,0.036,0.007,-0.203,-0.127,-0.033,0.115,0.087,0.012,-0.007,0.034,-0.033,0.287,-0.002,0.074,0.069,-0.014,,,,,
82,-0.005,-0.012,0.008,-0.009,0.024,0.014,0.004,-0.021,0.005,-0.013,-0.076,-0.101,0.022,-0.007,-0.009,-0.009,0.014,0.145,,,,,
82,0.004,0.037,0.032,0.002,0.201,0.212,-0.003,0.004,-0.014,0.009,0.036,0.02,0.012,0.105,-0.001,0.025,0.041,-0.06,,,,,
82,0.004,-0.034,-0.047,0.006,-0.004,0.023,-0.01,-0.04,-0.063,0.011,0.103,0.116,-0.009,-0.107,0.052,0.008,-0.039,0.044,,,,,
82,0.634,0.827,0.747,0.02,1.569,1.229,0.052,0.73,0.664,0.018,0.597,0.447,0.075,0.443,0.654,0.59,0.965,0.682,,,,,
50,-0.393,-0.393,-0.403,0.007,-0.521,-0.497,-0.017,-0.371,-0.383,0.008,-0.326,-0.304,-0.024,-0.36,-0.352,-0.354,-0.4,-0.455,,,,,
82,0.005,0.025,0.047,-0.009,-0.019,-0.101,0.03,0.032,0.085,-0.022,-0.049,-0.094,0.036,-0.031,0.008,-0.004,-0.077,-0.012,,,,,
82,-0.006,-0.1,-0.132,0.016,-0.415,-0.355,-0.034,-0.003,-0.047,0.021,-0.036,-0.029,-0.005,-0.261,-0.049,-0.128,-0.131,0.019,,,,,
82,0,-0.032,0.012,-0.019,0.904,0.699,0.039,-0.159,-0.122,-0.019,-0.121,-0.106,-0.012,-0.07,-0.022,-0.041,-0.014,0.109,,,,,
82,0.01,0.056,0.038,0.007,0.602,0.552,0.01,0.01,-0.025,0.016,0.119,0.138,-0.013,0.191,0.132,0.154,0.192,-0.245,,,,,
82,0,-0.034,-0.028,-0.003,-0.148,-0.076,-0.026,-0.023,-0.021,-0.001,-0.052,-0.105,0.042,0.03,-0.051,-0.022,-0.032,0.182,,,,,
82,-0.001,0.014,0.024,-0.004,0.056,0.05,0.002,0.01,0.02,-0.004,0.021,0.086,-0.045,0.034,-0.071,-0.037,0.033,0.211,,,,,
82,-0.003,-0.039,0.031,-0.032,0.389,0.328,0.015,-0.066,0.003,-0.033,-0.009,0.007,-0.011,0.213,0.033,0.086,-0.105,-0.077,,,,,
82,-0.003,0,0.009,-0.004,0.229,0.235,-0.001,-0.012,-0.009,-0.002,-0.129,-0.122,-0.006,-0.056,-0.024,-0.034,0.025,-0.125,,,,,
82,0.004,0.001,-0.012,0.006,-0.256,-0.286,0.013,0.018,0.017,0,-0.028,-0.001,-0.021,-0.006,0.009,0.005,-0.049,0.147,,,,,
82,0.001,-0.05,-0.038,-0.006,0.37,0.295,0.017,-0.069,-0.064,-0.003,-0.098,-0.098,0,-0.218,-0.039,-0.102,-0.059,-0.102,,,,,
82,-0.006,-0.05,-0.025,-0.013,-0.333,-0.194,-0.061,-0.031,-0.008,-0.011,-0.078,-0.076,-0.002,0.1,0,0.033,-0.016,-0.062,,,,,
82,0.004,-0.01,0.016,-0.013,0.638,0.464,0.038,-0.036,-0.013,-0.012,0.048,0.028,0.015,0.151,0.016,0.057,-0.043,0.137,,,,,
82,-0.003,0.02,-0.004,0.012,-0.072,0.007,-0.027,0.024,-0.004,0.014,0.112,0.137,-0.018,-0.033,0.046,0.021,-0.02,0.052,,,,,
82,-0.005,-0.016,0.006,-0.011,2.619,1.408,0.115,-0.047,-0.03,-0.009,0.039,-0.011,0.039,0.005,0.035,0.025,-0.006,-0.007,,,,,
82,0.011,-0.015,-0.042,0.013,-0.023,-0.005,-0.004,-0.015,-0.043,0.014,-0.042,-0.045,0.003,-0.159,-0.049,-0.088,-0.028,0.049,,,,,
82,0,0.084,0.045,0.017,-0.218,-0.026,-0.057,0.089,0.047,0.019,0.064,0.041,0.017,0.068,0.069,0.069,0.052,-0.025,,,,,
72,-0.015,0.015,-0.01,0.012,0.157,0.102,0.018,-0.036,-0.069,0.019,-0.047,-0.079,0.026,-0.036,0.002,-0.007,-0.01,-0.007,,,,,
73,-0.101,-0.108,-0.121,0.007,-0.113,-0.131,0.007,-0.106,-0.116,0.006,-0.084,-0.11,0.022,-0.191,-0.14,-0.153,-0.131,-0.076,,,,,
82,-0.008,0.03,0.04,-0.004,-0.039,0.014,-0.019,0.058,0.054,0.002,-0.078,-0.063,-0.012,0.078,0.031,0.042,0.09,0.011,,,,,
82,0.006,-0.012,-0.013,0.001,0.08,0.072,0.003,-0.043,-0.054,0.006,-0.087,-0.079,-0.007,-0.066,-0.031,-0.04,-0.009,0.104,,,,,
82,-0.004,0.092,0.027,0.028,0.326,0.217,0.03,0.029,-0.046,0.038,0.016,0.006,0.007,0.027,0.044,0.039,0.118,-0.067,,,,,
82,-0.003,-0.002,-0.022,0.009,-0.006,-0.044,0.013,-0.001,-0.013,0.006,0.035,-0.009,0.032,-0.07,0.025,-0.002,0.039,-0.05,,,,,
82,0.006,-0.015,0.016,-0.014,-0.06,0.037,-0.034,-0.002,0.008,-0.005,-0.065,-0.076,0.009,0.003,-0.024,-0.016,-0.027,0.042,,,,,
82,-0.008,-0.058,0.008,-0.031,0.347,0.291,0.015,-0.132,-0.07,-0.035,0.039,0.003,0.025,-0.076,0.045,0.009,-0.082,-0.193,,,,,
82,0.241,0.298,0.292,0.002,0.198,0.158,0.011,0.319,0.335,-0.006,0.164,0.22,-0.034,0.48,0.236,0.299,0.266,0.411,,,,,
66,-0.186,-0.182,-0.183,0,-0.343,-0.231,-0.057,-0.139,-0.166,0.016,-0.304,-0.275,-0.031,-0.067,-0.206,-0.174,-0.128,-0.107,,,,,
82,-0.004,0.007,-0.01,0.008,0.217,0.123,0.03,-0.038,-0.049,0.006,-0.04,-0.031,-0.007,-0.11,0.059,0.014,0.055,-0.114,,,,,
82,0.003,0.022,0.026,-0.002,-0.007,0.027,-0.012,0.028,0.025,0.001,0.024,0.008,0.012,-0.018,-0.001,-0.005,-0.055,-0.038,,,,,
82,-0.006,-0.075,-0.075,0,-0.037,-0.08,0.017,-0.083,-0.074,-0.005,0,-0.013,0.01,-0.014,-0.071,-0.056,-0.101,-0.056,,,,,
82,0.004,0.045,0.034,0.005,0.176,0.115,0.018,0.022,0.013,0.004,0.035,0.029,0.005,-0.083,0.055,0.016,0.054,0.109,,,,,
82,-0.008,0.028,0.02,0.004,0.383,0.338,0.011,-0.018,-0.041,0.012,0.062,0.059,0.002,0.109,0.029,0.05,-0.001,-0.029,,,,,
82,0.009,0.013,0.009,0.002,0.094,0.145,-0.015,0.004,-0.014,0.009,-0.025,0,-0.019,-0.066,0.005,-0.015,-0.019,-0.069,,,,,
82,0.001,0.015,-0.022,0.017,-0.033,-0.046,0.004,0.021,-0.018,0.018,0.066,0.071,-0.003,-0.107,0.036,-0.009,0.091,0.007,,,,,
82,0,0.113,0.033,0.032,0.445,0.195,0.058,0.082,0.01,0.031,0.279,0.167,0.067,-0.026,0.01,-0.001,0.033,0.046,,,,,
82,-0.004,-0.078,-0.047,-0.013,-0.459,-0.359,-0.051,-0.013,0.024,-0.016,-0.009,0.054,-0.044,-0.004,0.023,0.014,-0.044,0.162,,,,,
82,0.001,-0.021,-0.001,-0.009,-0.174,-0.11,-0.025,0.01,0.028,-0.008,-0.098,-0.106,0.006,0.07,-0.106,-0.055,-0.078,0.111,,,,,
82,-0.004,-0.026,-0.005,-0.009,0.089,0.034,0.018,-0.046,-0.015,-0.015,-0.054,-0.072,0.014,-0.027,-0.003,-0.01,0.031,-0.004,,,,,
82,0.651,0.819,0.733,0.021,0.556,0.515,0.009,0.876,0.798,0.02,0.516,0.597,-0.039,0.658,0.861,0.796,0.972,0.473,,,,,
50,-0.391,-0.372,-0.378,0.004,0.049,0.032,0.005,-0.423,-0.444,0.017,-0.391,-0.383,-0.01,-0.378,-0.355,-0.362,-0.374,-0.434,,,,,
82,-0.01,-0.088,-0.041,-0.021,-0.547,-0.478,-0.049,0.04,0.109,-0.029,0.094,0.078,0.011,0.046,-0.12,-0.072,-0.181,0.32,,,,,
82,0.005,-0.022,0.005,-0.012,0.602,0.49,0.026,-0.118,-0.097,-0.011,-0.061,-0.083,0.018,-0.06,-0.014,-0.028,0.021,-0.035,,,,,
82,-0.008,-0.031,0.03,-0.029,-0.039,-0.01,-0.01,-0.03,0.039,-0.034,-0.051,-0.057,0.005,0.016,0.035,0.03,0.008,-0.211,,,,,
82,0.011,-0.018,-0.047,0.014,1.429,0.943,0.071,-0.101,-0.143,0.024,-0.022,-0.049,0.02,-0.059,-0.061,-0.06,0.041,-0.028,,,,,
82,-0.004,-0.058,-0.069,0.005,0.232,0.315,-0.019,-0.071,-0.094,0.012,-0.025,0.027,-0.038,-0.127,-0.003,-0.044,0.016,0.043,,,,,
82,0.003,0.028,-0.013,0.018,0.095,0.086,0.003,0.025,-0.019,0.02,0.169,0.142,0.018,-0.062,0.09,0.035,0.117,-0.158,,,,,
82,0.003,-0.164,-0.168,0.002,-0.58,-0.605,0.018,-0.129,-0.108,-0.011,-0.116,-0.087,-0.024,-0.112,-0.07,-0.086,-0.225,-0.097,,,,,
82,-0.004,0.05,0.106,-0.024,0.316,0.564,-0.053,0.032,0.064,-0.014,-0.006,0.028,-0.026,0.3,-0.001,0.094,-0.119,0.052,,,,,
82,-0.004,-0.025,-0.015,-0.005,0,0.001,0,-0.027,-0.017,-0.005,-0.046,-0.049,0.002,-0.031,0.008,-0.005,-0.003,0.004,,,,,
82,0.005,0.011,0.022,-0.005,0.188,0.203,-0.004,0.002,0.009,-0.003,-0.011,0.011,-0.017,0.037,0.029,0.032,-0.008,-0.025,,,,,
82,0,0.007,0.001,0.003,0.811,0.437,0.071,-0.016,-0.021,0.002,-0.068,-0.109,0.035,-0.101,0.031,-0.016,-0.007,0.103,,,,,
82,0.001,0.011,0.011,0,0.493,0.282,0.038,0.001,0,0.001,0.024,0.063,-0.029,0.058,0.022,0.034,0.083,-0.087,,,,,
82,-0.004,-0.044,-0.014,-0.015,-0.027,0.298,-0.078,-0.044,-0.023,-0.011,-0.043,-0.059,0.013,-0.081,0.006,-0.026,-0.056,-0.076,,,,,
82,0.001,-0.015,-0.001,-0.007,-0.052,-0.078,0.009,-0.014,0.002,-0.008,-0.084,-0.045,-0.033,0.175,-0.058,0.016,-0.087,0.257,,,,,
82,0.004,-0.004,-0.002,-0.001,2.208,1.024,0.111,-0.018,-0.018,0,0.01,-0.002,0.01,-0.067,-0.032,-0.043,0.062,-0.099,,,,,
82,-0.005,-0.007,0.045,-0.026,-0.4,-0.154,-0.078,-0.003,0.049,-0.026,-0.081,-0.095,0.012,0.057,0.033,0.041,0.028,0.188,,,,,
82,-0.006,0.052,-0.038,0.044,0.333,0.028,0.062,0.05,-0.039,0.044,-0.007,-0.024,0.013,-0.133,-0.022,-0.06,0.119,-0.078,,,,,
82,0.006,0.093,0.066,0.012,-0.639,-0.431,-0.119,0.111,0.083,0.012,0.276,0.202,0.046,0.011,-0.011,-0.003,-0.024,-0.035,,,,,
84,-0.001,0.027,0.035,-0.004,0.864,0.745,0.015,0.022,0.026,-0.002,0.018,0.048,-0.022,0.02,0.097,0.071,-0.003,-0.086,,,,,
84,0.002,0.113,-0.035,0.067,-0.794,-0.686,-0.114,0.141,-0.007,0.067,0.149,0.121,0.02,-0.117,-0.062,-0.081,0.223,0.639,,,,,
72,0.092,0.072,0.089,-0.007,0.052,0.099,-0.016,0.081,0.083,-0.001,0.165,0.14,0.016,0.078,0.129,0.117,0.097,0.084,,,,,
66,-0.196,-0.185,-0.218,0.019,-0.203,-0.244,0.019,-0.177,-0.201,0.015,-0.225,-0.22,-0.004,-0.312,-0.234,-0.254,-0.139,-0.139,,,,,
82,0.003,-0.007,0.015,-0.01,0.121,0.203,-0.025,-0.056,-0.078,0.012,0.172,0.168,0.003,0.128,-0.001,0.028,-0.012,-0.094,,,,,
82,0,-0.019,-0.021,0.001,0.404,0.239,0.044,-0.12,-0.114,-0.003,0.059,0.022,0.026,-0.086,-0.029,-0.043,0.079,0.094,,,,,
82,-0.004,0.051,0.028,0.01,-0.147,-0.108,-0.015,0.113,0.087,0.011,-0.185,-0.243,0.051,-0.111,0.022,-0.014,0.087,0.002,,,,,
82,0.003,0.023,0.007,0.007,0.053,0.051,0,0.014,-0.011,0.012,0.083,0.14,-0.035,-0.029,0.056,0.032,-0.1,-0.08,,,,,
82,0.003,-0.044,-0.012,-0.015,0.387,0.293,0.023,-0.126,-0.099,-0.014,-0.087,-0.129,0.033,-0.121,0.042,-0.011,0.033,-0.093,,,,,
82,-0.001,0.068,0.073,-0.002,-0.012,0.097,-0.035,0.085,0.067,0.008,0.083,0.129,-0.029,0.207,0.025,0.077,-0.016,0.197,,,,,
82,0.241,0.3,0.269,0.011,0.618,0.572,0.01,0.249,0.204,0.017,0.19,0.28,-0.053,0.279,0.309,0.3,0.414,0.248,,,,,
66,-0.197,-0.25,-0.213,-0.022,-0.328,-0.271,-0.03,-0.236,-0.199,-0.022,-0.197,-0.212,0.014,-0.168,-0.158,-0.161,-0.288,-0.227,,,,,
82,0.005,0.039,0.007,0.014,0.262,0.055,0.062,0.007,-0.004,0.005,-0.06,-0.072,0.009,-0.116,-0.003,-0.039,0.087,-0.002,,,,,
82,-0.006,-0.014,0.007,-0.009,-0.008,0.103,-0.035,-0.015,-0.012,-0.001,0.048,0.081,-0.022,0.11,-0.084,-0.03,-0.058,0.209,,,,,
